,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
390,NSEFO,35968,1,DRREDDY,DRREDDY25MARFUT,FUTSTK,DRREDDY-FUTSTK,2.5086E+12,1541.35,1261.1,18751,0.05,625,1,1.1001E+12,DRREDDY,2025-03-27T14:30:00,DRREDDY 27MAR2025,1,1,DRREDDY25MARFUT
391,NSEFO,42492,1,RECLTD,RECLTD25JANFUT,FUTSTK,RECLTD-FUTSTK,2.503E+12,554.95,454.05,40001,0.05,1000,1,1.1001E+12,RECLTD,2025-01-30T14:30:00,RECLTD 30JAN2025,1,1,RECLTD25JANFUT
392,NSEFO,38503,1,ESCORTS,ESCORTS25FEBFUT,FUTSTK,ESCORTS-FUTSTK,2.5058E+12,3715.1,3039.65,7501,0.05,150,1,1.1001E+12,ESCORTS,2025-02-27T14:30:00,ESCORTS 27FEB2025,1,1,ESCORTS25FEBFUT
393,NSEFO,35164,1,ASTRAL,ASTRAL25FEBFUT,FUTSTK,ASTRAL-FUTSTK,2.5058E+12,1838.2,1503.95,14681,0.05,367,1,1.1001E+12,ASTRAL,2025-02-27T14:30:00,ASTRAL 27FEB2025,1,1,ASTRAL25FEBFUT
394,NSEFO,43401,1,TORNTPHARM,TORNTPHARM25MARFUT,FUTSTK,TORNTPHARM-FUTSTK,2.5086E+12,3755.3,3072.55,7501,0.05,250,1,1.1001E+12,TORNTPHARM,2025-03-27T14:30:00,TORNTPHARM 27MAR2025,1,1,TORNTPHARM25MARFUT
395,NSEFO,43392,1,TCS,TCS25MARFUT,FUTSTK,TCS-FUTSTK,2.5086E+12,4557.85,3729.15,5251,0.05,175,1,1.1001E+12,TCS,2025-03-27T14:30:00,TCS 27MAR2025,1,1,TCS25MARFUT
396,NSEFO,38815,1,HUDCO,HUDCO25FEBFUT,FUTSTK,HUDCO-FUTSTK,2.5058E+12,260.83,213.41,97001,0.01,2425,1,1.1001E+12,HUDCO,2025-02-27T14:30:00,HUDCO 27FEB2025,1,1,HUDCO25FEBFUT
397,NSEFO,39187,1,LODHA,LODHA25FEBFUT,FUTSTK,LODHA-FUTSTK,2.5058E+12,1540.55,1260.45,18001,0.05,450,1,1.1001E+12,LODHA,2025-02-27T14:30:00,LODHA 27FEB2025,1,1,LODHA25FEBFUT
398,NSEFO,39184,1,LICI,LICI25FEBFUT,FUTSTK,LICI-FUTSTK,2.5058E+12,982.7,804.05,23001,0.05,575,1,1.1001E+12,LICI,2025-02-27T14:30:00,LICI 27FEB2025,1,1,LICI25FEBFUT
399,NSEFO,36724,1,151NSETEST,151NSETEST36DECFUT,FUTSTK,151NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,151NSETEST,2036-11-27T14:30:00,151NSETEST 27NOV2036,1,1,151NSETEST36DECFUT
400,NSEFO,41098,1,LAURUSLABS,LAURUSLABS25JANFUT,FUTSTK,LAURUSLABS-FUTSTK,2.503E+12,667.25,545.9,51001,0.05,1700,1,1.1001E+12,LAURUSLABS,2025-01-30T14:30:00,LAURUSLABS 30JAN2025,1,1,LAURUSLABS25JANFUT
401,NSEFO,43377,1,TATACHEM,TATACHEM25MARFUT,FUTSTK,TATACHEM-FUTSTK,2.5086E+12,1176.8,962.85,22001,0.05,550,1,1.1001E+12,TATACHEM,2025-03-27T14:30:00,TATACHEM 27MAR2025,1,1,TATACHEM25MARFUT
402,NSEFO,38108,1,CROMPTON,CROMPTON25FEBFUT,FUTSTK,CROMPTON-FUTSTK,2.5058E+12,440.1,360.05,54001,0.05,1800,1,1.1001E+12,CROMPTON,2025-02-27T14:30:00,CROMPTON 27FEB2025,1,1,CROMPTON25FEBFUT
403,NSEFO,38099,1,CONCOR,CONCOR25FEBFUT,FUTSTK,CONCOR-FUTSTK,2.5058E+12,871.9,713.35,30001,0.05,1000,1,1.1001E+12,CONCOR,2025-02-27T14:30:00,CONCOR 27FEB2025,1,1,CONCOR25FEBFUT
404,NSEFO,43229,1,NMDC,NMDC25MARFUT,FUTSTK,NMDC-FUTSTK,2.5086E+12,73.9,60.46,405001,0.01,13500,1,1.1001E+12,NMDC,2025-03-27T14:30:00,NMDC 27MAR2025,1,1,NMDC25MARFUT
405,NSEFO,37512,1,COALINDIA,COALINDIA25FEBFUT,FUTSTK,COALINDIA-FUTSTK,2.5058E+12,424.25,347.1,52501,0.05,1050,1,1.1001E+12,COALINDIA,2025-02-27T14:30:00,COALINDIA 27FEB2025,1,1,COALINDIA25FEBFUT
406,NSEFO,38579,1,GUJGASLTD,GUJGASLTD25FEBFUT,FUTSTK,GUJGASLTD-FUTSTK,2.5058E+12,551.5,451.25,50001,0.05,1250,1,1.1001E+12,GUJGASLTD,2025-02-27T14:30:00,GUJGASLTD 27FEB2025,1,1,GUJGASLTD25FEBFUT
407,NSEFO,41442,1,TATAMOTORS,TATAMOTORS25FEBFUT,FUTSTK,TATAMOTORS-FUTSTK,2.5058E+12,825.2,675.15,27501,0.05,550,1,1.1001E+12,TATAMOTORS,2025-02-27T14:30:00,TATAMOTORS 27FEB2025,1,1,TATAMOTORS25FEBFUT
408,NSEFO,48577,1,181NSETEST,181NSETEST36NOVFUT,FUTSTK,181NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,181NSETEST,2036-11-27T14:30:00,181NSETEST 27NOV2036,1,1,181NSETEST36NOVFUT
409,NSEFO,35359,1,BHEL,BHEL25MARFUT,FUTSTK,BHEL-FUTSTK,2.5086E+12,257.3,210.55,105001,0.01,2625,1,1.1001E+12,BHEL,2025-03-27T14:30:00,BHEL 27MAR2025,1,1,BHEL25MARFUT
410,NSEFO,40369,1,NTPC,NTPC25FEBFUT,FUTSTK,NTPC-FUTSTK,2.5058E+12,368.65,301.6,60001,0.05,1500,1,1.1001E+12,NTPC,2025-02-27T14:30:00,NTPC 27FEB2025,1,1,NTPC25FEBFUT
411,NSEFO,35142,1,ACC,ACC25JANFUT,FUTSTK,ACC-FUTSTK,2.503E+12,2274.5,1860.95,12001,0.05,300,1,1.1001E+12,ACC,2025-01-30T14:30:00,ACC 30JAN2025,1,1,ACC25JANFUT
412,NSEFO,43311,1,PNB,PNB25MARFUT,FUTSTK,PNB-FUTSTK,2.5086E+12,115.16,94.22,240001,0.01,8000,1,1.1001E+12,PNB,2025-03-27T14:30:00,PNB 27MAR2025,1,1,PNB25MARFUT
413,NSEFO,43365,1,SONACOMS,SONACOMS25MARFUT,FUTSTK,SONACOMS-FUTSTK,2.5086E+12,664.8,543.95,38751,0.05,775,1,1.1001E+12,SONACOMS,2025-03-27T14:30:00,SONACOMS 27MAR2025,1,1,SONACOMS25MARFUT
414,NSEFO,40971,1,GRASIM,GRASIM25JANFUT,FUTSTK,GRASIM-FUTSTK,2.503E+12,2707.2,2214.95,10001,0.05,250,1,1.1001E+12,GRASIM,2025-01-30T14:30:00,GRASIM 30JAN2025,1,1,GRASIM25JANFUT
415,NSEFO,41091,1,ITC,ITC25JANFUT,FUTSTK,ITC-FUTSTK,2.503E+12,532.3,435.55,48001,0.05,1600,1,1.1001E+12,ITC,2025-01-30T14:30:00,ITC 30JAN2025,1,1,ITC25JANFUT
416,NSEFO,40848,1,DRREDDY,DRREDDY25JANFUT,FUTSTK,DRREDDY-FUTSTK,2.503E+12,1532.95,1254.2,18751,0.05,625,1,1.1001E+12,DRREDDY,2025-01-30T14:30:00,DRREDDY 30JAN2025,1,1,DRREDDY25JANFUT
417,NSEFO,35340,1,APOLLOTYRE,APOLLOTYRE25JANFUT,FUTSTK,APOLLOTYRE-FUTSTK,2.503E+12,582.15,476.3,51001,0.05,1700,1,1.1001E+12,APOLLOTYRE,2025-01-30T14:30:00,APOLLOTYRE 30JAN2025,1,1,APOLLOTYRE25JANFUT
418,NSEFO,41604,1,ZYDUSLIFE,ZYDUSLIFE25FEBFUT,FUTSTK,ZYDUSLIFE-FUTSTK,2.5058E+12,1080.75,884.25,27001,0.05,900,1,1.1001E+12,ZYDUSLIFE,2025-02-27T14:30:00,ZYDUSLIFE 27FEB2025,1,1,ZYDUSLIFE25FEBFUT
419,NSEFO,41385,1,TATACHEM,TATACHEM25FEBFUT,FUTSTK,TATACHEM-FUTSTK,2.5058E+12,1172.2,959.05,22001,0.05,550,1,1.1001E+12,TATACHEM,2025-02-27T14:30:00,TATACHEM 27FEB2025,1,1,TATACHEM25FEBFUT
420,NSEFO,42526,1,TECHM,TECHM25JANFUT,FUTSTK,TECHM-FUTSTK,2.503E+12,1882.6,1540.35,18001,0.05,600,1,1.1001E+12,TECHM,2025-01-30T14:30:00,TECHM 30JAN2025,1,1,TECHM25JANFUT
421,NSEFO,41603,1,ZOMATO,ZOMATO25FEBFUT,FUTSTK,ZOMATO-FUTSTK,2.5058E+12,308.55,252.45,80001,0.05,2000,1,1.1001E+12,ZOMATO,2025-02-27T14:30:00,ZOMATO 27FEB2025,1,1,ZOMATO25FEBFUT
422,NSEFO,39111,1,JSWENERGY,JSWENERGY25FEBFUT,FUTSTK,JSWENERGY-FUTSTK,2.5058E+12,714.35,584.5,37501,0.05,750,1,1.1001E+12,JSWENERGY,2025-02-27T14:30:00,JSWENERGY 27FEB2025,1,1,JSWENERGY25FEBFUT
423,NSEFO,40822,1,CROMPTON,CROMPTON25JANFUT,FUTSTK,CROMPTON-FUTSTK,2.503E+12,437.4,357.85,54001,0.05,1800,1,1.1001E+12,CROMPTON,2025-01-30T14:30:00,CROMPTON 30JAN2025,1,1,CROMPTON25JANFUT
424,NSEFO,43388,1,TATAELXSI,TATAELXSI25MARFUT,FUTSTK,TATAELXSI-FUTSTK,2.5086E+12,7596,6214.95,4001,0.05,100,1,1.1001E+12,TATAELXSI,2025-03-27T14:30:00,TATAELXSI 27MAR2025,1,1,TATAELXSI25MARFUT
425,NSEFO,36227,1,ESCORTS,ESCORTS25MARFUT,FUTSTK,ESCORTS-FUTSTK,2.5086E+12,3724.8,3047.55,7501,0.05,150,1,1.1001E+12,ESCORTS,2025-03-27T14:30:00,ESCORTS 27MAR2025,1,1,ESCORTS25MARFUT
426,NSEFO,43329,1,PRESTIGE,PRESTIGE25MARFUT,FUTSTK,PRESTIGE-FUTSTK,2.5086E+12,1893.3,1549.05,13001,0.05,325,1,1.1001E+12,PRESTIGE,2025-03-27T14:30:00,PRESTIGE 27MAR2025,1,1,PRESTIGE25MARFUT
427,NSEFO,35216,1,ASTRAL,ASTRAL25MARFUT,FUTSTK,ASTRAL-FUTSTK,2.5086E+12,1846.65,1510.9,14681,0.05,367,1,1.1001E+12,ASTRAL,2025-03-27T14:30:00,ASTRAL 27MAR2025,1,1,ASTRAL25MARFUT
428,NSEFO,42479,1,PAGEIND,PAGEIND25JANFUT,FUTSTK,PAGEIND-FUTSTK,2.503E+12,52447.15,42911.3,451,0.05,15,1,1.1001E+12,PAGEIND,2025-01-30T14:30:00,PAGEIND 30JAN2025,1,1,PAGEIND25JANFUT
429,NSEFO,35361,1,BIOCON,BIOCON25MARFUT,FUTSTK,BIOCON-FUTSTK,2.5086E+12,409.35,334.9,75001,0.05,2500,1,1.1001E+12,BIOCON,2025-03-27T14:30:00,BIOCON 27MAR2025,1,1,BIOCON25MARFUT
430,NSEFO,41004,1,PRESTIGE,PRESTIGE25JANFUT,FUTSTK,PRESTIGE-FUTSTK,2.503E+12,1877.85,1536.4,13001,0.05,325,1,1.1001E+12,PRESTIGE,2025-01-30T14:30:00,PRESTIGE 30JAN2025,1,1,PRESTIGE25JANFUT
431,NSEFO,41115,1,LT,LT25JANFUT,FUTSTK,LT-FUTSTK,2.503E+12,3992.3,3266.45,6001,0.05,150,1,1.1001E+12,LT,2025-01-30T14:30:00,LT 30JAN2025,1,1,LT25JANFUT
432,NSEFO,35797,1,DALBHARAT,DALBHARAT25MARFUT,FUTSTK,DALBHARAT-FUTSTK,2.5086E+12,1975.2,1616.05,13751,0.05,275,1,1.1001E+12,DALBHARAT,2025-03-27T14:30:00,DALBHARAT 27MAR2025,1,1,DALBHARAT25MARFUT
433,NSEFO,35117,1,BANKNIFTY,BANKNIFTY25FEBFUT,FUTIDX,BANKNIFTY-FUTIDX,2.5057E+12,56816.85,46486.5,901,0.05,30,1,-1,Nifty Bank,2025-02-26T14:30:00,BANKNIFTY 26FEB2025,1,1,BANKNIFTY25FEBFUT
434,NSEFO,38107,1,COROMANDEL,COROMANDEL25FEBFUT,FUTSTK,COROMANDEL-FUTSTK,2.5058E+12,2078.05,1700.2,14001,0.05,350,1,1.1001E+12,COROMANDEL,2025-02-27T14:30:00,COROMANDEL 27FEB2025,1,1,COROMANDEL25FEBFUT
435,NSEFO,36389,1,FEDERALBNK,FEDERALBNK25MARFUT,FUTSTK,FEDERALBNK-FUTSTK,2.5086E+12,223.55,182.91,150001,0.01,5000,1,1.1001E+12,FEDERALBNK,2025-03-27T14:30:00,FEDERALBNK 27MAR2025,1,1,FEDERALBNK25MARFUT
436,NSEFO,43389,1,TATAMOTORS,TATAMOTORS25MARFUT,FUTSTK,TATAMOTORS-FUTSTK,2.5086E+12,830.2,679.25,27501,0.05,550,1,1.1001E+12,TATAMOTORS,2025-03-27T14:30:00,TATAMOTORS 27MAR2025,1,1,TATAMOTORS25MARFUT
437,NSEFO,43357,1,SHRIRAMFIN,SHRIRAMFIN25MARFUT,FUTSTK,SHRIRAMFIN-FUTSTK,2.5086E+12,3229,2641.95,7501,0.05,150,1,1.1001E+12,SHRIRAMFIN,2025-03-27T14:30:00,SHRIRAMFIN 27MAR2025,1,1,SHRIRAMFIN25MARFUT
438,NSEFO,43156,1,M&M,M&M25MARFUT,FUTSTK,M&M-FUTSTK,2.5086E+12,3380.85,2766.15,8751,0.05,175,1,1.1001E+12,M&M,2025-03-27T14:30:00,M&M 27MAR2025,1,1,M&M25MARFUT
439,NSEFO,39345,1,HAVELLS,HAVELLS25MARFUT,FUTSTK,HAVELLS-FUTSTK,2.5086E+12,1878.4,1536.85,15001,0.05,500,1,1.1001E+12,HAVELLS,2025-03-27T14:30:00,HAVELLS 27MAR2025,1,1,HAVELLS25MARFUT
440,NSEFO,42278,1,KPITTECH,KPITTECH25MARFUT,FUTSTK,KPITTECH-FUTSTK,2.5086E+12,1637.05,1339.4,16001,0.05,400,1,1.1001E+12,KPITTECH,2025-03-27T14:30:00,KPITTECH 27MAR2025,1,1,KPITTECH25MARFUT
441,NSEFO,37261,1,BEL,BEL25JANFUT,FUTSTK,BEL-FUTSTK,2.503E+12,323.85,265,85501,0.05,2850,1,1.1001E+12,BEL,2025-01-30T14:30:00,BEL 30JAN2025,1,1,BEL25JANFUT
442,NSEFO,40861,1,PERSISTENT,PERSISTENT25FEBFUT,FUTSTK,PERSISTENT-FUTSTK,2.5058E+12,7092.4,5802.85,4001,0.05,100,1,1.1001E+12,PERSISTENT,2025-02-27T14:30:00,PERSISTENT 27FEB2025,1,1,PERSISTENT25FEBFUT
443,NSEFO,35414,1,ASIANPAINT,ASIANPAINT25JANFUT,FUTSTK,ASIANPAINT-FUTSTK,2.503E+12,2524.4,2065.45,8001,0.05,200,1,1.1001E+12,ASIANPAINT,2025-01-30T14:30:00,ASIANPAINT 30JAN2025,1,1,ASIANPAINT25JANFUT
444,NSEFO,41302,1,SBILIFE,SBILIFE25FEBFUT,FUTSTK,SBILIFE-FUTSTK,2.5058E+12,1549.55,1267.8,15001,0.05,375,1,1.1001E+12,SBILIFE,2025-02-27T14:30:00,SBILIFE 27FEB2025,1,1,SBILIFE25FEBFUT
445,NSEFO,40979,1,POWERGRID,POWERGRID25FEBFUT,FUTSTK,POWERGRID-FUTSTK,2.5058E+12,339.25,277.6,72001,0.05,1800,1,1.1001E+12,POWERGRID,2025-02-27T14:30:00,POWERGRID 27FEB2025,1,1,POWERGRID25FEBFUT
446,NSEFO,36165,1,CESC,CESC25FEBFUT,FUTSTK,CESC-FUTSTK,2.5058E+12,206.51,168.97,117001,0.01,2925,1,1.1001E+12,CESC,2025-02-27T14:30:00,CESC 27FEB2025,1,1,CESC25FEBFUT
447,NSEFO,35247,1,BAJAJ-AUTO,BAJAJ-AUTO25MARFUT,FUTSTK,BAJAJ-AUTO-FUTSTK,2.5086E+12,9877.7,8081.75,3001,0.05,75,1,1.1001E+12,BAJAJ-AUTO,2025-03-27T14:30:00,BAJAJ-AUTO 27MAR2025,1,1,BAJAJ-AUTO25MARFUT
448,NSEFO,42481,1,PERSISTENT,PERSISTENT25JANFUT,FUTSTK,PERSISTENT-FUTSTK,2.503E+12,7071.9,5786.1,4001,0.05,100,1,1.1001E+12,PERSISTENT,2025-01-30T14:30:00,PERSISTENT 30JAN2025,1,1,PERSISTENT25JANFUT
449,NSEFO,41287,1,RBLBANK,RBLBANK25FEBFUT,FUTSTK,RBLBANK-FUTSTK,2.5058E+12,175.2,143.34,125001,0.01,2500,1,1.1001E+12,RBLBANK,2025-02-27T14:30:00,RBLBANK 27FEB2025,1,1,RBLBANK25FEBFUT
450,NSEFO,35213,1,ASHOKLEY,ASHOKLEY25MARFUT,FUTSTK,ASHOKLEY-FUTSTK,2.5086E+12,245.22,200.64,100001,0.01,2500,1,1.1001E+12,ASHOKLEY,2025-03-27T14:30:00,ASHOKLEY 27MAR2025,1,1,ASHOKLEY25MARFUT
451,NSEFO,36702,1,071NSETEST,071NSETEST36DECFUT,FUTSTK,071NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,071NSETEST,2036-11-27T14:30:00,071NSETEST 27NOV2036,1,1,071NSETEST36DECFUT
452,NSEFO,38822,1,ICICIBANK,ICICIBANK25FEBFUT,FUTSTK,ICICIBANK-FUTSTK,2.5058E+12,1429.65,1169.7,21001,0.05,700,1,1.1001E+12,ICICIBANK,2025-02-27T14:30:00,ICICIBANK 27FEB2025,1,1,ICICIBANK25FEBFUT
453,NSEFO,42523,1,TCS,TCS25JANFUT,FUTSTK,TCS-FUTSTK,2.503E+12,4502.05,3683.5,5251,0.05,175,1,1.1001E+12,TCS,2025-01-30T14:30:00,TCS 30JAN2025,1,1,TCS25JANFUT
454,NSEFO,41469,1,TIINDIA,TIINDIA25JANFUT,FUTSTK,TIINDIA-FUTSTK,2.503E+12,3949.15,3231.1,6001,0.05,150,1,1.1001E+12,TIINDIA,2025-01-30T14:30:00,TIINDIA 30JAN2025,1,1,TIINDIA25JANFUT
455,NSEFO,35317,1,ALKEM,ALKEM25JANFUT,FUTSTK,ALKEM-FUTSTK,2.503E+12,6191.6,5065.85,4001,0.05,100,1,1.1001E+12,ALKEM,2025-01-30T14:30:00,ALKEM 30JAN2025,1,1,ALKEM25JANFUT
456,NSEFO,40484,1,PEL,PEL25FEBFUT,FUTSTK,PEL-FUTSTK,2.5058E+12,1231.95,1008,22501,0.05,750,1,1.1001E+12,PEL,2025-02-27T14:30:00,PEL 27FEB2025,1,1,PEL25FEBFUT
457,NSEFO,36725,1,161NSETEST,161NSETEST36DECFUT,FUTSTK,161NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,161NSETEST,2036-11-27T14:30:00,161NSETEST 27NOV2036,1,1,161NSETEST36DECFUT
458,NSEFO,40485,1,IRFC,IRFC25MARFUT,FUTSTK,IRFC-FUTSTK,2.5086E+12,151.81,124.21,141001,0.01,3525,1,1.1001E+12,IRFC,2025-03-27T14:30:00,IRFC 27MAR2025,1,1,IRFC25MARFUT
459,NSEFO,41615,1,JSWSTEEL,JSWSTEEL25MARFUT,FUTSTK,JSWSTEEL-FUTSTK,2.5086E+12,1008.35,825,27001,0.05,675,1,1.1001E+12,JSWSTEEL,2025-03-27T14:30:00,JSWSTEEL 27MAR2025,1,1,JSWSTEEL25MARFUT
460,NSEFO,36164,1,CESC,CESC25JANFUT,FUTSTK,CESC-FUTSTK,2.503E+12,205.85,168.43,117001,0.01,2925,1,1.1001E+12,CESC,2025-01-30T14:30:00,CESC 30JAN2025,1,1,CESC25JANFUT
461,NSEFO,35329,1,BAJFINANCE,BAJFINANCE25FEBFUT,FUTSTK,BAJFINANCE-FUTSTK,2.5058E+12,7614.95,6230.4,3751,0.05,125,1,1.1001E+12,BAJFINANCE,2025-02-27T14:30:00,BAJFINANCE 27FEB2025,1,1,BAJFINANCE25FEBFUT
462,NSEFO,35335,1,BANDHANBNK,BANDHANBNK25FEBFUT,FUTSTK,BANDHANBNK-FUTSTK,2.5058E+12,177.02,144.84,140001,0.01,2800,1,1.1001E+12,BANDHANBNK,2025-02-27T14:30:00,BANDHANBNK 27FEB2025,1,1,BANDHANBNK25FEBFUT
463,NSEFO,38930,1,INDIANB,INDIANB25FEBFUT,FUTSTK,INDIANB-FUTSTK,2.5058E+12,591.4,483.85,38001,0.05,950,1,1.1001E+12,INDIANB,2025-02-27T14:30:00,INDIANB 27FEB2025,1,1,INDIANB25FEBFUT
464,NSEFO,35736,1,CAMS,CAMS25FEBFUT,FUTSTK,CAMS-FUTSTK,2.5058E+12,5603.15,4584.4,5001,0.05,125,1,1.1001E+12,CAMS,2025-02-27T14:30:00,CAMS 27FEB2025,1,1,CAMS25FEBFUT
465,NSEFO,40930,1,POLYCAB,POLYCAB25FEBFUT,FUTSTK,POLYCAB-FUTSTK,2.5058E+12,8082.4,6612.85,3751,0.05,125,1,1.1001E+12,POLYCAB,2025-02-27T14:30:00,POLYCAB 27FEB2025,1,1,POLYCAB25FEBFUT
466,NSEFO,43427,1,VBL,VBL25MARFUT,FUTSTK,VBL-FUTSTK,2.5086E+12,713.65,583.9,35001,0.05,875,1,1.1001E+12,VBL,2025-03-27T14:30:00,VBL 27MAR2025,1,1,VBL25MARFUT
467,NSEFO,38919,1,INDIAMART,INDIAMART25FEBFUT,FUTSTK,INDIAMART-FUTSTK,2.5058E+12,2500.4,2045.75,9001,0.05,300,1,1.1001E+12,INDIAMART,2025-02-27T14:30:00,INDIAMART 27FEB2025,1,1,INDIAMART25FEBFUT
468,NSEFO,40393,1,INDIANB,INDIANB25MARFUT,FUTSTK,INDIANB-FUTSTK,2.5086E+12,592.35,484.65,38001,0.05,950,1,1.1001E+12,INDIANB,2025-03-27T14:30:00,INDIANB 27MAR2025,1,1,INDIANB25MARFUT
469,NSEFO,38724,1,HDFCBANK,HDFCBANK25FEBFUT,FUTSTK,HDFCBANK-FUTSTK,2.5058E+12,1976.7,1617.3,16501,0.05,550,1,1.1001E+12,HDFCBANK,2025-02-27T14:30:00,HDFCBANK 27FEB2025,1,1,HDFCBANK25FEBFUT
470,NSEFO,35279,1,NIFTYNXT50,NIFTYNXT5025JANFUT,FUTIDX,NIFTYNXT50-FUTIDX,2.5031E+12,75179.45,61510.5,601,0.05,10,1,-1,NIFTY NEXT 50,2025-01-31T14:30:00,NIFTYNXT50 31JAN2025,1,1,NIFTYNXT5025JANFUT
471,NSEFO,37352,1,GODREJPROP,GODREJPROP25MARFUT,FUTSTK,GODREJPROP-FUTSTK,2.5086E+12,3119.25,2552.1,9001,0.05,225,1,1.1001E+12,GODREJPROP,2025-03-27T14:30:00,GODREJPROP 27MAR2025,1,1,GODREJPROP25MARFUT
472,NSEFO,38918,1,INDHOTEL,INDHOTEL25FEBFUT,FUTSTK,INDHOTEL-FUTSTK,2.5058E+12,973.95,796.9,30001,0.05,1000,1,1.1001E+12,INDHOTEL,2025-02-27T14:30:00,INDHOTEL 27FEB2025,1,1,INDHOTEL25FEBFUT
473,NSEFO,35411,1,CESC,CESC25MARFUT,FUTSTK,CESC-FUTSTK,2.5086E+12,207.82,170.04,117001,0.01,2925,1,1.1001E+12,CESC,2025-03-27T14:30:00,CESC 27MAR2025,1,1,CESC25MARFUT
474,NSEFO,39929,1,ICICIGI,ICICIGI25MARFUT,FUTSTK,ICICIGI-FUTSTK,2.5086E+12,1998.05,1634.8,12501,0.05,250,1,1.1001E+12,ICICIGI,2025-03-27T14:30:00,ICICIGI 27MAR2025,1,1,ICICIGI25MARFUT
475,NSEFO,43339,1,RBLBANK,RBLBANK25MARFUT,FUTSTK,RBLBANK-FUTSTK,2.5086E+12,175.7,143.76,125001,0.01,2500,1,1.1001E+12,RBLBANK,2025-03-27T14:30:00,RBLBANK 27MAR2025,1,1,RBLBANK25MARFUT
476,NSEFO,43391,1,TATASTEEL,TATASTEEL25MARFUT,FUTSTK,TATASTEEL-FUTSTK,2.5086E+12,154.89,126.73,165001,0.01,5500,1,1.1001E+12,TATASTEEL,2025-03-27T14:30:00,TATASTEEL 27MAR2025,1,1,TATASTEEL25MARFUT
477,NSEFO,38495,1,DRREDDY,DRREDDY25FEBFUT,FUTSTK,DRREDDY-FUTSTK,2.5058E+12,1538.85,1259.1,18751,0.05,625,1,1.1001E+12,DRREDDY,2025-02-27T14:30:00,DRREDDY 27FEB2025,1,1,DRREDDY25FEBFUT
478,NSEFO,41121,1,LTF,LTF25JANFUT,FUTSTK,LTF-FUTSTK,2.503E+12,148.1,121.18,178481,0.01,4462,1,1.1001E+12,LTF,2025-01-30T14:30:00,LTF 30JAN2025,1,1,LTF25JANFUT
479,NSEFO,38475,1,DMART,DMART25JANFUT,FUTSTK,DMART-FUTSTK,2.503E+12,3915.6,3203.65,6001,0.05,150,1,1.1001E+12,DMART,2025-01-30T14:30:00,DMART 30JAN2025,1,1,DMART25JANFUT
480,NSEFO,35188,1,AMBUJACEM,AMBUJACEM25MARFUT,FUTSTK,AMBUJACEM-FUTSTK,2.5086E+12,598.85,490,45001,0.05,900,1,1.1001E+12,AMBUJACEM,2025-03-27T14:30:00,AMBUJACEM 27MAR2025,1,1,AMBUJACEM25MARFUT
481,NSEFO,37492,1,CHOLAFIN,CHOLAFIN25FEBFUT,FUTSTK,CHOLAFIN-FUTSTK,2.5058E+12,1322.05,1081.7,18751,0.05,625,1,1.1001E+12,CHOLAFIN,2025-02-27T14:30:00,CHOLAFIN 27FEB2025,1,1,CHOLAFIN25FEBFUT
482,NSEFO,35019,1,ACC,ACC25FEBFUT,FUTSTK,ACC-FUTSTK,2.5058E+12,2288.75,1872.6,12001,0.05,300,1,1.1001E+12,ACC,2025-02-27T14:30:00,ACC 27FEB2025,1,1,ACC25FEBFUT
483,NSEFO,35053,1,ADANIENSOL,ADANIENSOL25MARFUT,FUTSTK,ADANIENSOL-FUTSTK,2.5086E+12,899.7,736.15,31251,0.05,625,1,1.1001E+12,ADANIENSOL,2025-03-27T14:30:00,ADANIENSOL 27MAR2025,1,1,ADANIENSOL25MARFUT
484,NSEFO,35823,1,CANBK,CANBK25FEBFUT,FUTSTK,CANBK-FUTSTK,2.5058E+12,111.65,91.35,202501,0.01,6750,1,1.1001E+12,CANBK,2025-02-27T14:30:00,CANBK 27FEB2025,1,1,CANBK25FEBFUT
485,NSEFO,43342,1,RECLTD,RECLTD25MARFUT,FUTSTK,RECLTD-FUTSTK,2.5086E+12,557.3,455.95,40001,0.05,1000,1,1.1001E+12,RECLTD,2025-03-27T14:30:00,RECLTD 27MAR2025,1,1,RECLTD25MARFUT
486,NSEFO,35127,1,ABFRL,ABFRL25JANFUT,FUTSTK,ABFRL-FUTSTK,2.503E+12,309.75,253.4,78001,0.05,2600,1,1.1001E+12,ABFRL,2025-01-30T14:30:00,ABFRL 30JAN2025,1,1,ABFRL25JANFUT
487,NSEFO,48576,1,171NSETEST,171NSETEST36NOVFUT,FUTSTK,171NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,171NSETEST,2036-11-27T14:30:00,171NSETEST 27NOV2036,1,1,171NSETEST36NOVFUT
